City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,iquique,-20.2208,-70.1431,60.8,82,34,1.31,CL,2024-06-10
350,mugia,43.1041,-9.2179,60.8,69,3,10.37,ES,2024-06-10
351,maintirano,-18.0667,44.0167,77.0,67,98,4.03,MG,2024-06-10
352,songea,-10.6833,35.65,69.8,56,40,1.54,TZ,2024-06-10
353,chonchi,-42.6128,-73.8092,51.8,96,100,3.88,CL,2024-06-10
354,saint-arnoult-en-yvelines,48.5667,1.9333,62.6,72,88,5.95,FR,2024-06-10
355,alice springs,-23.7,133.8833,53.6,71,0,0.0,AU,2024-06-10
356,san juan del sur,11.2529,-85.8705,78.8,88,100,2.76,NI,2024-06-10
357,kudymkar,59.0173,54.656,69.8,37,82,4.85,RU,2024-06-10
358,saint-pierre,-21.3393,55.4781,78.8,69,0,10.8,RE,2024-06-10
359,junin de los andes,-39.9504,-71.0694,41.0,92,100,0.51,AR,2024-06-10
360,suihua,46.6406,126.9969,68.0,56,100,6.89,CN,2024-06-10
361,hovd,48.0056,91.6419,82.4,21,22,2.0,MN,2024-06-10
362,archangelos,36.2149,28.1149,80.6,39,0,1.87,GR,2024-06-10
363,shache,38.4167,77.2406,87.8,17,5,2.33,CN,2024-06-10
364,camana,-16.6228,-72.7111,59.0,90,66,3.38,PE,2024-06-10
365,drobeta-turnu severin,44.6319,22.6561,86.0,53,92,3.35,RO,2024-06-10
366,guane,22.2025,-84.0875,78.8,81,11,3.22,CU,2024-06-10
367,vallenar,-28.5708,-70.7581,57.2,68,89,0.54,CL,2024-06-10
368,zaragoza,41.6561,-0.8773,68.0,47,20,9.26,ES,2024-06-10
369,kudahuvadhoo,2.6708,72.8944,84.2,73,49,6.09,MV,2024-06-10
370,varazze,44.3595,8.5741,71.6,90,35,5.36,IT,2024-06-10
371,broken hill,-31.95,141.4333,57.2,53,6,4.7,AU,2024-06-10
372,luena,-11.7833,19.9167,77.0,27,38,4.53,AO,2024-06-10
373,huarmey,-10.0681,-78.1522,62.6,88,63,1.83,PE,2024-06-10
374,mejit,10.2753,170.8646,82.4,80,12,9.22,MH,2024-06-10
375,mariinsk,56.2139,87.7472,64.4,73,49,3.87,RU,2024-06-10
376,oulmes,33.4258,-6.0014,68.0,48,68,3.57,MA,2024-06-10
377,thomaston,32.8882,-84.3266,73.4,80,0,0.45,US,2024-06-10
378,kuloy,61.0305,42.4925,68.0,44,100,4.77,RU,2024-06-10
379,pushchino,54.8339,37.6264,66.2,70,99,3.38,RU,2024-06-10
380,sitka,57.0531,-135.33,50.0,81,100,2.57,US,2024-06-10
381,acucena,-19.0731,-42.5464,55.4,80,79,0.57,BR,2024-06-10
382,geraldton,-28.7667,114.6,64.4,82,75,2.57,AU,2024-06-10
383,gore,-46.1028,168.9436,39.2,96,100,1.85,NZ,2024-06-10
384,mlalo,-4.9333,38.9333,86.0,43,60,7.74,TZ,2024-06-10
385,danville,36.586,-79.395,59.0,87,100,1.65,US,2024-06-10
386,guatrache,-37.6678,-63.5302,46.4,62,26,0.43,AR,2024-06-10
387,peterhead,57.5058,-1.7981,51.8,78,88,10.79,GB,2024-06-10
388,ha giang,22.8333,104.9833,80.6,96,98,0.7,VN,2024-06-10
389,bereznik,62.8551,42.7072,64.4,63,99,4.63,RU,2024-06-10
390,marianna,30.7744,-85.2269,73.4,91,19,2.53,US,2024-06-10
391,atherton,53.5237,-2.4935,55.4,64,48,3.58,GB,2024-06-10
392,tacuarembo,-31.7333,-55.9833,57.2,97,58,2.99,UY,2024-06-10
393,vila do maio,15.1333,-23.2167,78.8,81,94,6.55,CV,2024-06-10
394,manismata,-2.4667,111.0333,77.0,97,99,1.4,ID,2024-06-10
395,queenstown,-31.8976,26.8753,62.6,30,8,3.79,ZA,2024-06-10
396,t'ongch'on-up,38.9539,127.8917,73.4,76,5,3.34,KP,2024-06-10
397,leava,-14.3,-178.1667,80.6,75,100,8.79,WF,2024-06-10
398,niafunke,15.9322,-3.9906,104.0,22,62,9.97,ML,2024-06-10
399,mazagao,-0.115,-51.2894,77.0,95,77,1.89,BR,2024-06-10
400,ouadda,8.0777,22.4007,86.0,49,86,4.12,CF,2024-06-10
401,emiliano zapata,18.8333,-99.1833,73.4,75,99,0.89,MX,2024-06-10
402,linxia chengguanzhen,35.6003,103.2064,69.8,46,90,2.9,CN,2024-06-10
403,port blair,11.6667,92.75,77.0,94,100,4.12,IN,2024-06-10
404,vorgashor,67.5833,63.95,35.6,96,100,3.28,RU,2024-06-10
405,banda aceh,5.5577,95.3222,84.2,75,64,6.49,ID,2024-06-10
406,bargaal,11.2864,51.0773,98.6,38,49,6.54,SO,2024-06-10
407,fada,9.5667,8.3,80.6,68,96,3.55,NG,2024-06-10
408,novyy turtkul',41.55,61.0167,100.4,13,12,5.15,UZ,2024-06-10
409,callao,-12.0667,-77.15,62.6,77,100,2.06,PE,2024-06-10
410,novomoskovs'k,48.6167,35.2,87.8,30,66,4.34,UA,2024-06-10
411,tieling,42.2931,123.8414,80.6,37,3,6.36,CN,2024-06-10
412,kisangani,0.5167,25.2,82.4,61,91,2.17,CD,2024-06-10
413,beli,7.8587,10.9719,86.0,64,99,0.72,NG,2024-06-10
414,gonabad,34.3529,58.6837,95.0,9,0,4.47,IR,2024-06-10
415,ilesa,7.6167,4.7333,82.4,67,98,2.43,NG,2024-06-10
416,chimbote,-9.0853,-78.5783,62.6,88,86,2.05,PE,2024-06-10
417,irymple,-34.25,142.1667,57.2,69,100,5.73,AU,2024-06-10
418,caetite,-14.0694,-42.475,66.2,76,76,5.92,BR,2024-06-10
419,fale old settlement,-9.3852,-171.2468,84.2,77,48,8.24,TK,2024-06-10
420,pakokku,21.3333,95.1,102.2,32,58,3.94,MM,2024-06-10
421,riosucio,5.4216,-75.7032,55.4,98,100,0.79,CO,2024-06-10
422,harnosand,62.6323,17.9379,50.0,80,98,4.66,SE,2024-06-10
423,kocarli,37.7611,27.7058,100.4,17,20,3.09,TR,2024-06-10
424,betio village,1.358,172.9211,84.2,76,44,5.04,KI,2024-06-10
425,soldato-aleksandrovskoye,44.2653,43.7561,71.6,69,100,2.33,RU,2024-06-10
426,marina di carrara,44.0384,10.0414,71.6,82,58,5.36,IT,2024-06-10
427,huanggang,23.677,116.9996,84.2,88,95,3.03,CN,2024-06-10
428,green river,41.5286,-109.4662,60.8,60,71,0.45,US,2024-06-10
429,sandy,40.572,-111.8606,66.2,59,79,2.24,US,2024-06-10
430,braine-l'alleud,50.6836,4.3678,55.4,91,100,2.68,BE,2024-06-10
431,heroica guaymas,27.9333,-110.9,78.8,65,0,1.21,MX,2024-06-10
432,qui nhon,13.7667,109.2333,84.2,79,77,3.23,VN,2024-06-10
433,tual,-5.6667,132.75,80.6,85,35,8.94,ID,2024-06-10
434,kerikeri,-35.2268,173.9474,57.2,93,89,0.45,NZ,2024-06-10
435,ormara,25.2088,64.6357,82.4,90,4,10.3,PK,2024-06-10
436,matoury,4.8483,-52.3317,77.0,100,75,1.03,GF,2024-06-10
437,portland,45.5234,-122.6762,51.8,86,100,2.57,US,2024-06-10
438,pitimbu,-7.4706,-34.8086,80.6,73,35,7.26,BR,2024-06-10
439,varzea da palma,-17.5981,-44.7308,68.0,67,45,0.53,BR,2024-06-10
440,manokwari,-0.8667,134.0833,80.6,78,63,1.0,ID,2024-06-10
441,pierre,44.3683,-100.351,59.0,67,66,3.13,US,2024-06-10
442,barah,13.7,30.3667,95.0,35,100,6.17,SD,2024-06-10
443,regina,50.4501,-104.6178,55.4,57,75,7.2,CA,2024-06-10
444,turpan,42.9333,89.1667,109.4,8,0,4.86,CN,2024-06-10
445,yulinshi,38.2906,109.7494,84.2,21,100,7.05,CN,2024-06-10
446,chernomorskoye,45.5039,32.6997,77.0,51,9,5.16,UA,2024-06-10
447,pindushi,62.9152,34.58,62.6,39,72,6.53,RU,2024-06-10
448,mopti,14.6667,-4.0,87.8,45,0,7.2,ML,2024-06-10
449,plastun,44.7561,136.2939,59.0,86,87,2.34,RU,2024-06-10
450,tynda,55.1667,124.7167,59.0,72,93,1.31,RU,2024-06-10
451,poronaysk,49.2167,143.1167,46.4,98,100,3.0,RU,2024-06-10
452,hellin,38.5106,-1.701,77.0,39,6,1.8,ES,2024-06-10
453,palikir - national government center,6.9248,158.1611,78.8,94,100,1.54,FM,2024-06-10
454,shar'ya,58.3686,45.5144,75.2,34,61,2.68,RU,2024-06-10
455,sungailiat,-1.85,106.1333,80.6,85,66,3.58,ID,2024-06-10
456,ulundi,-28.3352,31.4162,71.6,27,6,1.98,ZA,2024-06-10
457,tejen,37.3834,60.5054,107.6,7,0,4.78,TM,2024-06-10
458,wangjing,24.6,94.0333,87.8,52,23,4.11,IN,2024-06-10
459,ochakiv,46.6128,31.5498,73.4,70,36,7.31,UA,2024-06-10
460,khovd,48.0056,91.6419,82.4,21,22,2.0,MN,2024-06-10
461,shaffa,10.5067,12.3332,87.8,47,54,4.75,NG,2024-06-10
462,saint-philippe,-21.3585,55.7679,78.8,78,42,6.05,RE,2024-06-10
463,la paz,-16.5,-68.15,42.8,40,20,0.45,BO,2024-06-10
464,bairnsdale,-37.8333,147.6167,42.8,92,100,1.67,AU,2024-06-10
465,undurkhaan,47.3194,110.6556,68.0,53,62,6.26,MN,2024-06-10
466,am timan,11.0297,20.2827,86.0,48,100,3.71,TD,2024-06-10
467,seeb,23.6703,58.1891,96.8,48,0,3.71,OM,2024-06-10
468,barreirinha,-2.7933,-57.07,75.2,97,81,1.17,BR,2024-06-10
469,paita,-5.0892,-81.1144,64.4,85,79,5.03,PE,2024-06-10
470,sennoy,52.1509,46.9631,82.4,46,59,2.91,RU,2024-06-10
471,kalispell,48.1958,-114.3129,53.6,91,20,2.57,US,2024-06-10
472,oranjemund,-28.55,16.4333,78.8,27,32,7.64,NA,2024-06-10
473,rovaniemi,66.5,25.7167,53.6,66,40,3.09,FI,2024-06-10
474,najran,17.4924,44.1277,104.0,7,4,5.16,SA,2024-06-10
475,cavalaire-sur-mer,43.174,6.5272,80.6,48,81,5.86,FR,2024-06-10
476,kone,-21.0595,164.8658,69.8,92,10,0.88,NC,2024-06-10
477,dunda,-8.1167,34.25,80.6,30,32,4.28,TZ,2024-06-10
478,brookings,44.3114,-96.7984,48.2,92,0,1.54,US,2024-06-10
479,new norfolk,-42.7826,147.0587,42.8,85,87,1.14,AU,2024-06-10
480,kadugli,11.0167,29.7167,93.2,36,78,3.2,SD,2024-06-10
481,nowa sol,51.8033,15.717,64.4,43,97,2.09,PL,2024-06-10
482,puerto leguizamo,-0.1934,-74.7819,69.8,100,90,0.2,CO,2024-06-10
483,batac city,18.0554,120.5649,87.8,79,75,3.09,PH,2024-06-10
484,les andelys,49.25,1.4167,57.2,93,98,5.92,FR,2024-06-10
485,hammerfest,70.6634,23.6821,59.0,58,0,2.57,NO,2024-06-10
486,derazhnya,49.2692,27.4338,78.8,57,50,4.41,UA,2024-06-10
487,kashary,49.04,41.0056,86.0,34,26,2.8,RU,2024-06-10
488,diawara,15.022,-12.5437,96.8,27,59,4.48,SN,2024-06-10
489,bodaybo,57.8506,114.1933,66.2,65,35,1.59,RU,2024-06-10
490,pozanti,37.4278,34.8717,82.4,25,0,3.32,TR,2024-06-10
491,antonio enes,-16.2325,39.9086,77.0,58,85,7.53,MZ,2024-06-10
492,gizo,-8.103,156.8419,84.2,79,96,2.0,SB,2024-06-10
493,nabire,-3.3667,135.4833,78.8,90,99,1.2,ID,2024-06-10
494,cockburn town,21.4612,-71.1419,80.6,86,100,8.04,TC,2024-06-10
495,kayan,16.9056,96.5631,87.8,87,100,5.89,MM,2024-06-10
496,guercif,34.2257,-3.3536,80.6,35,87,6.86,MA,2024-06-10
497,south river,40.4465,-74.386,60.8,69,8,0.45,US,2024-06-10
498,puerto cabezas,14.0351,-83.3888,77.0,94,92,1.44,NI,2024-06-10
499,usogorsk,63.4106,48.6872,66.2,40,41,3.0,RU,2024-06-10
500,yerofey pavlovich,53.9667,121.9667,53.6,91,66,2.39,RU,2024-06-10
501,romulus,42.2223,-83.3966,53.6,78,100,3.6,US,2024-06-10
502,dili,-8.5586,125.5736,78.8,76,12,2.25,TL,2024-06-10
503,kolonia,50.9333,6.95,57.2,77,75,3.6,DE,2024-06-10
504,mulanje,-16.0316,35.5,69.8,44,32,4.22,MW,2024-06-10
505,kralendijk,12.15,-68.2667,84.2,79,20,7.72,BQ,2024-06-10
506,al qusiyah,27.4402,30.8184,98.6,12,0,6.27,EG,2024-06-10
507,chos malal,-37.3781,-70.2709,41.0,77,79,2.76,AR,2024-06-10
508,bikenibeu village,1.3673,173.1241,84.2,79,40,1.54,KI,2024-06-10
509,sosnovo-ozerskoye,52.5249,111.5418,55.4,76,94,4.52,RU,2024-06-10
510,saint-paul,-21.0096,55.2707,75.2,74,28,1.03,RE,2024-06-10
511,kruisfontein,-34.0033,24.7314,71.6,33,1,4.95,ZA,2024-06-10
512,sao gotardo,-19.3111,-46.0489,60.8,67,11,1.09,BR,2024-06-10
513,semirom,31.4167,51.5667,77.0,12,62,2.97,IR,2024-06-10
514,i-n-salah,27.1935,2.4607,111.2,8,6,2.37,DZ,2024-06-10
515,suva,-18.1416,178.4415,73.4,94,20,2.57,FJ,2024-06-10
516,cabedelo,-6.9811,-34.8339,75.2,75,43,7.93,BR,2024-06-10
517,edson,53.5835,-116.4356,42.8,93,100,1.03,CA,2024-06-10
518,baiti,13.745,-14.7482,91.4,36,59,3.29,SN,2024-06-10
519,porto velho,-8.7619,-63.9039,73.4,88,0,0.0,BR,2024-06-10
520,carolina beach,34.0352,-77.8936,71.6,94,91,0.45,US,2024-06-10
521,rio grande,-32.035,-52.0986,66.2,97,23,3.5,BR,2024-06-10
522,hilo,19.7297,-155.09,71.6,89,66,0.9,US,2024-06-10
523,santa elena de uairen,4.6167,-61.1333,68.0,89,72,0.62,VE,2024-06-10
524,ghadamis,30.1337,9.5007,111.2,6,20,6.44,LY,2024-06-10
525,santana do livramento,-30.8908,-55.5328,60.8,96,17,1.73,BR,2024-06-10
526,shibganj,24.6829,88.1598,113.0,13,1,5.55,BD,2024-06-10
527,igarka,67.4667,86.5833,51.8,79,80,3.13,RU,2024-06-10
528,la ronge,55.1001,-105.2842,44.6,81,40,3.09,CA,2024-06-10
529,jiaojiang,28.6803,121.4428,69.8,97,100,2.06,CN,2024-06-10
530,kayangel,8.0823,134.7173,84.2,74,41,1.93,PW,2024-06-10
531,gutao,37.2025,112.1781,84.2,28,100,3.17,CN,2024-06-10
532,kuanda,56.3161,116.0806,66.2,51,54,0.74,RU,2024-06-10
533,yermentau,51.6214,73.1069,71.6,67,38,5.05,KZ,2024-06-10
534,jutai,-5.1833,-68.9,71.6,99,66,0.48,BR,2024-06-10
535,fomboni,-12.28,43.7425,78.8,67,42,6.31,KM,2024-06-10
536,mokokchung,26.3333,94.5333,82.4,68,21,0.7,IN,2024-06-10
537,pamandzi,-12.7967,45.2794,86.0,58,0,7.2,YT,2024-06-10
538,ulety,51.3572,112.4849,62.6,75,94,1.87,RU,2024-06-10
539,ponnuru,16.0667,80.5667,93.2,63,100,4.47,IN,2024-06-10
540,taoudenni,22.6783,-3.9836,111.2,10,8,5.59,ML,2024-06-10
541,woolgoolga,-30.1106,153.2007,57.2,64,28,8.28,AU,2024-06-10
542,sao vicente,-23.9631,-46.3919,73.4,26,86,2.92,BR,2024-06-10
543,urzhar,47.093,81.6294,77.0,54,42,10.02,KZ,2024-06-10
544,redwood falls,44.5394,-95.1169,51.8,87,0,1.54,US,2024-06-10
545,berezovyy,51.6667,135.7,48.2,99,100,1.15,RU,2024-06-10
546,mossel bay,-34.1831,22.146,77.0,51,0,3.15,ZA,2024-06-10
547,axim,4.8699,-2.2405,82.4,79,100,4.87,GH,2024-06-10
548,apolinario saravia,-24.4328,-63.9954,64.4,58,95,6.22,AR,2024-06-10
549,lompoc,34.6391,-120.4579,55.4,89,100,4.63,US,2024-06-10
550,whakatane,-37.9585,176.9854,55.4,99,95,1.57,NZ,2024-06-10
551,mollendo,-17.0231,-72.0147,57.2,89,62,3.3,PE,2024-06-10
552,tambura,5.6,27.4667,89.6,43,71,2.48,SS,2024-06-10
553,bam,29.106,58.357,98.6,6,0,7.34,IR,2024-06-10
554,praia da vitoria,38.7333,-27.0667,68.0,83,75,3.6,PT,2024-06-10
555,phek,25.6667,94.5,77.0,90,50,0.88,IN,2024-06-10
556,arkalyk,50.2486,66.9114,73.4,54,86,8.35,KZ,2024-06-10
557,hutchinson,38.0608,-97.9298,55.4,97,0,0.0,US,2024-06-10
