City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,markovo,57.3206,107.0881,44.6,80,20,1.79,RU,2024-06-08
350,marathon,44.9,-89.7668,66.2,62,75,4.63,US,2024-06-08
351,poronaysk,49.2167,143.1167,46.4,95,98,1.63,RU,2024-06-08
352,catia la mar,10.6038,-67.0303,93.2,64,40,2.57,VE,2024-06-08
353,georgetown,5.4112,100.3354,82.4,78,40,1.54,MY,2024-06-08
354,guerrero negro,27.9769,-114.0611,69.8,61,8,6.36,MX,2024-06-08
355,nemuro,43.3236,145.575,50.0,96,100,5.05,JP,2024-06-08
356,kavaratti,10.5669,72.642,80.6,87,100,5.8,IN,2024-06-08
357,freetown,8.484,-13.2299,82.4,61,75,2.57,SL,2024-06-08
358,mokrous,51.2333,47.5167,64.4,82,11,3.32,RU,2024-06-08
359,xining,36.6167,101.7667,51.8,76,100,0.74,CN,2024-06-08
360,pitimbu,-7.4706,-34.8086,82.4,78,23,4.89,BR,2024-06-08
361,igarka,67.4667,86.5833,41.0,92,100,4.02,RU,2024-06-08
362,khandyga,62.6667,135.6,48.2,44,0,3.7,RU,2024-06-08
363,selfoss,63.9331,-20.9971,51.8,50,100,4.78,IS,2024-06-08
364,alzamay,55.5562,98.6644,55.4,98,100,1.4,RU,2024-06-08
365,cabo san lucas,22.8909,-109.9124,86.0,45,0,5.66,MX,2024-06-08
366,san pedro,14.35,121.0167,80.6,93,40,1.03,PH,2024-06-08
367,antsiranana,-12.2787,49.2917,71.6,85,0,3.48,MG,2024-06-08
368,horta,38.5333,-28.6333,68.0,88,40,5.14,PT,2024-06-08
369,alto araguaia,-17.3147,-53.2153,87.8,26,10,2.96,BR,2024-06-08
370,saudarkrokur,65.7461,-19.6394,37.4,96,71,3.3,IS,2024-06-08
371,kirakira,-10.4544,161.9205,80.6,89,100,4.71,SB,2024-06-08
372,bereznik,62.8551,42.7072,51.8,94,54,2.34,RU,2024-06-08
373,novodvinsk,64.4165,40.8122,53.6,95,100,1.97,RU,2024-06-08
374,sincik,38.0368,38.6149,69.8,37,0,3.61,TR,2024-06-08
375,la gi,10.6667,107.7833,80.6,88,100,4.81,VN,2024-06-08
376,astrakhan,46.3497,48.0408,78.8,47,0,8.05,RU,2024-06-08
377,arar,30.9753,41.0381,95.0,8,0,3.6,SA,2024-06-08
378,newport beach,33.6189,-117.9289,68.0,81,100,2.57,US,2024-06-08
379,haiku-pauwela,20.9219,-156.3051,80.6,68,20,8.23,US,2024-06-08
380,prince rupert,54.3161,-130.3201,64.4,54,100,1.83,CA,2024-06-08
381,walvis bay,-22.9575,14.5053,64.4,35,19,5.49,NA,2024-06-08
382,antofagasta,-23.65,-70.4,69.8,77,31,2.94,CL,2024-06-08
383,shingu,33.7333,135.9833,66.2,90,100,1.0,JP,2024-06-08
384,maun,-19.9833,23.4167,66.2,39,0,5.14,BW,2024-06-08
385,paramirim,-13.4425,-42.2389,86.0,34,0,4.39,BR,2024-06-08
386,zavodskoy,43.4597,132.2922,57.2,100,75,1.0,RU,2024-06-08
387,piacabucu,-10.4056,-36.4344,78.8,86,2,3.47,BR,2024-06-08
388,maile,-38.9466,-72.3727,55.4,88,100,6.35,CL,2024-06-08
389,lata,40.1629,-8.3327,68.0,47,65,2.53,PT,2024-06-08
390,namibe,-15.1961,12.1522,68.0,76,0,0.72,AO,2024-06-08
391,skelleftea,64.7507,20.9528,59.0,68,7,3.09,SE,2024-06-08
392,sinabang,2.4803,96.3801,78.8,84,92,2.09,ID,2024-06-08
393,siwa oasis,29.2041,25.5195,89.6,21,0,3.42,EG,2024-06-08
394,yanam,16.7333,82.2167,82.4,87,87,0.98,IN,2024-06-08
395,kavieng,-2.5744,150.7967,82.4,79,10,3.85,PG,2024-06-08
396,lubango,-14.9172,13.4925,60.8,44,0,1.36,AO,2024-06-08
397,akureyri,65.6835,-18.0878,41.0,75,75,4.63,IS,2024-06-08
398,susuman,62.7833,148.1667,33.8,77,100,3.58,RU,2024-06-08
399,pangai,-19.8,-174.35,75.2,66,91,9.92,TO,2024-06-08
400,porto novo,6.4965,2.6036,80.6,82,99,3.03,BJ,2024-06-08
401,vernon,50.2581,-119.2691,77.0,23,14,1.54,CA,2024-06-08
402,sitka,57.0531,-135.33,69.8,28,40,5.66,US,2024-06-08
403,east london,-33.0153,27.9116,59.0,74,6,5.1,ZA,2024-06-08
404,patacamaya,-17.2333,-67.9167,59.0,10,100,4.47,BO,2024-06-08
405,carahue,-38.7,-73.1667,55.4,89,100,2.46,CL,2024-06-08
406,pyay,18.8167,95.2167,78.8,82,98,2.17,MM,2024-06-08
407,xinyuan,37.3,99.0,42.8,84,100,1.63,CN,2024-06-08
408,lompoc,34.6391,-120.4579,59.0,88,100,4.12,US,2024-06-08
409,sisimiut,66.9395,-53.6735,42.8,71,14,1.46,GL,2024-06-08
410,verkhnevilyuysk,63.4453,120.3167,51.8,86,6,2.31,RU,2024-06-08
411,barentu,15.1139,37.5928,96.8,13,100,2.48,ER,2024-06-08
412,konarka,19.9,86.1167,84.2,84,53,7.28,IN,2024-06-08
413,tralee,52.2704,-9.7026,53.6,69,8,3.39,IE,2024-06-08
414,linhares,-19.3911,-40.0722,77.0,64,79,3.13,BR,2024-06-08
415,shankargarh,25.1833,81.6167,98.6,19,0,2.6,IN,2024-06-08
416,saint-pierre,-21.3393,55.4781,69.8,78,0,2.57,RE,2024-06-08
417,north ward,-19.2454,146.8075,51.8,87,0,0.0,AU,2024-06-08
418,xiva,41.3783,60.3639,80.6,11,96,4.22,UZ,2024-06-08
419,hithadhoo,-0.6,73.0833,84.2,75,100,4.33,MV,2024-06-08
420,varto,39.1732,41.4559,55.4,86,99,1.7,TR,2024-06-08
421,makarov,48.6333,142.8,51.8,88,98,2.26,RU,2024-06-08
422,yuzhno-kurilsk,44.0306,145.8556,51.8,98,100,3.8,RU,2024-06-08
423,morgan city,29.6994,-91.2068,91.4,55,40,1.54,US,2024-06-08
424,nikolayevsk-on-amure,53.1406,140.73,41.0,97,80,1.34,RU,2024-06-08
425,tannum sands,-23.9504,151.3693,50.0,81,0,3.09,AU,2024-06-08
426,cicero dantas,-10.6,-38.3833,77.0,76,52,4.35,BR,2024-06-08
427,pangkalanbuun,-2.6833,111.6167,73.4,97,98,0.85,ID,2024-06-08
428,broome,42.2506,-75.833,69.8,63,75,6.69,US,2024-06-08
429,planaltina,-15.4528,-47.6142,80.6,34,0,3.26,BR,2024-06-08
430,neryungri,56.6709,124.6491,44.6,93,87,0.33,RU,2024-06-08
431,sarina,-21.4333,149.2167,48.2,1,0,2.43,AU,2024-06-08
432,tinajo,29.0788,-13.7081,71.6,78,20,1.54,ES,2024-06-08
433,linxia chengguanzhen,35.6003,103.2064,53.6,74,100,0.61,CN,2024-06-08
434,tagta,41.6504,59.9164,82.4,34,0,1.03,TM,2024-06-08
435,buka,40.8108,69.1986,78.8,31,0,2.28,UZ,2024-06-08
436,polyarnyy,69.1989,33.4478,41.0,85,100,6.91,RU,2024-06-08
437,bor,56.3567,44.0669,62.6,79,0,2.59,RU,2024-06-08
438,chinchilla,-26.75,150.6333,48.2,82,7,4.53,AU,2024-06-08
439,kiunga,-6.1219,141.2906,73.4,100,99,0.88,PG,2024-06-08
440,great falls,47.5002,-111.3008,69.8,42,0,3.09,US,2024-06-08
441,ta`u,-14.2336,-169.5144,80.6,74,100,10.89,AS,2024-06-08
442,pasuquin,18.3328,120.6177,80.6,94,75,2.06,PH,2024-06-08
443,maba,24.6841,113.5984,75.2,98,100,0.46,CN,2024-06-08
444,isangel,-19.55,169.2667,73.4,88,34,2.85,VU,2024-06-08
445,belyy yar,53.6039,91.3903,62.6,88,0,4.0,RU,2024-06-08
446,fada,9.5667,8.3,71.6,83,100,0.61,NG,2024-06-08
447,paracuru,-3.41,-39.0306,84.2,87,35,4.1,BR,2024-06-08
448,smiths station,32.5401,-85.0985,87.8,31,0,2.57,US,2024-06-08
449,saipan,15.1355,145.701,78.8,89,20,3.6,MP,2024-06-08
450,nagqu,31.5,92.0,42.8,76,61,2.59,CN,2024-06-08
451,ridder,50.355,83.5133,55.4,97,40,1.85,KZ,2024-06-08
452,itoman,26.1247,127.6694,77.0,100,75,5.14,JP,2024-06-08
453,cariati,39.4922,16.9594,77.0,54,0,1.56,IT,2024-06-08
454,beberibe,-4.1797,-38.1306,80.6,87,33,3.15,BR,2024-06-08
455,lorengau,-2.0226,147.2712,80.6,83,14,1.71,PG,2024-06-08
456,maceio,-9.6658,-35.7353,78.8,94,75,2.57,BR,2024-06-08
457,debre birhan,9.6833,39.5333,60.8,39,50,2.69,ET,2024-06-08
458,ancud,-41.8697,-73.8203,53.6,92,100,6.74,CL,2024-06-08
459,storvreta,59.9667,17.7,57.2,67,75,5.66,SE,2024-06-08
460,tremonton,41.7119,-112.1655,82.4,39,0,3.58,US,2024-06-08
461,tyukhtet,56.5389,89.3011,57.2,98,43,3.44,RU,2024-06-08
462,betio village,1.358,172.9211,77.0,76,78,4.9,KI,2024-06-08
463,buckeburg,52.2607,9.0494,62.6,55,75,5.14,DE,2024-06-08
464,galesong,-5.3166,119.3661,75.2,84,59,1.05,ID,2024-06-08
465,taroa,8.7058,171.2275,82.4,77,100,7.47,MH,2024-06-08
466,bela,25.9333,81.9833,96.8,18,0,3.4,IN,2024-06-08
467,concepcion,-36.827,-73.0498,55.4,100,100,11.32,CL,2024-06-08
468,elmali,36.7358,29.9177,64.4,74,100,1.74,TR,2024-06-08
469,calabugao,8.4564,125.1589,66.2,98,100,0.28,PH,2024-06-08
470,jabor,5.921,169.6434,84.2,78,44,7.03,MH,2024-06-08
471,thames,-37.1333,175.5333,57.2,86,93,1.56,NZ,2024-06-08
472,kudat,6.8837,116.8477,77.0,94,100,1.03,MY,2024-06-08
473,labrador city,52.9463,-66.9114,80.6,29,75,1.54,CA,2024-06-08
474,bintulu,3.1667,113.0333,77.0,100,20,1.54,MY,2024-06-08
475,bodo,67.28,14.405,59.0,62,20,1.54,NO,2024-06-08
476,cancale,48.676,-1.8523,59.0,77,0,4.63,FR,2024-06-08
477,kovdor,67.5662,30.4758,55.4,66,0,0.72,RU,2024-06-08
478,newman,37.3138,-121.0208,80.6,23,100,0.17,US,2024-06-08
479,bomadi,5.1593,5.9252,77.0,94,100,2.84,NG,2024-06-08
480,kuta,-8.7233,115.1723,78.8,100,40,3.09,ID,2024-06-08
481,conde,-7.2597,-34.9075,82.4,78,40,6.17,BR,2024-06-08
482,middle island,40.8843,-72.9373,77.0,47,20,7.2,US,2024-06-08
483,kapuskasing,49.4169,-82.4331,66.2,52,75,7.2,CA,2024-06-08
484,pontes e lacerda,-15.2261,-59.3353,95.0,22,5,3.42,BR,2024-06-08
485,valera,9.3178,-70.6036,89.6,60,100,1.06,VE,2024-06-08
486,machico,32.7,-16.7667,71.6,80,40,1.54,PT,2024-06-08
487,turpan,42.9333,89.1667,89.6,16,100,0.89,CN,2024-06-08
488,valparaiso,-33.0393,-71.6273,60.8,71,75,9.77,CL,2024-06-08
489,buncrana,55.1333,-7.45,50.0,78,100,7.5,IE,2024-06-08
490,fuglafjordur,62.244,-6.814,44.6,75,99,8.07,FO,2024-06-08
491,mukdahan,16.5833,104.5,77.0,94,100,0.65,TH,2024-06-08
492,pindushi,62.9152,34.58,55.4,67,98,1.85,RU,2024-06-08
493,bumba,2.1833,22.4667,75.2,86,100,1.57,CD,2024-06-08
494,kapchorwa,1.3965,34.4509,59.0,85,89,1.46,UG,2024-06-08
495,forster,-32.1667,152.5167,46.4,95,0,4.47,AU,2024-06-08
496,tucumcari,35.1717,-103.725,98.6,12,100,5.03,US,2024-06-08
497,kapa'a,22.0752,-159.319,78.8,81,75,4.63,US,2024-06-08
498,inhambane,-23.865,35.3833,71.6,52,100,7.41,MZ,2024-06-08
499,tabuk,17.4189,121.4443,77.0,92,100,1.43,PH,2024-06-08
500,richards bay,-28.783,32.0377,64.4,51,86,1.62,ZA,2024-06-08
501,cape saint claire,39.0432,-76.445,82.4,41,0,3.6,US,2024-06-08
502,san luis,-33.295,-66.3356,73.4,50,100,7.36,AR,2024-06-08
503,belo sur tsiribihina,-19.7,44.55,73.4,81,0,3.7,MG,2024-06-08
504,kushiro,42.975,144.3747,57.2,100,100,0.51,JP,2024-06-08
505,gutierrez zamora,20.45,-97.0833,100.4,54,100,6.61,MX,2024-06-08
506,lubang,13.8584,120.124,84.2,74,100,4.16,PH,2024-06-08
507,tsiombe,-25.3,45.4833,68.0,64,100,5.56,MG,2024-06-08
508,heroica ciudad de tlaxiaco,17.2667,-97.6833,82.4,26,100,2.47,MX,2024-06-08
509,cannonvale,-20.2833,148.7,64.4,76,0,2.88,AU,2024-06-08
510,tabou,4.423,-7.3528,78.8,84,57,3.59,CI,2024-06-08
511,santa maria da boa vista,-8.8078,-39.8256,84.2,49,94,6.82,BR,2024-06-08
512,luderitz,-26.6481,15.1594,66.2,37,0,3.27,NA,2024-06-08
513,zhatay,62.1594,129.8294,48.2,66,0,1.0,RU,2024-06-08
514,greenville,35.6127,-77.3663,86.0,31,0,0.0,US,2024-06-08
515,altinyayla,39.2725,36.751,60.8,80,100,1.52,TR,2024-06-08
516,bantay,17.5847,120.3892,80.6,82,100,2.47,PH,2024-06-08
517,kragero,58.8693,9.4149,51.8,72,32,6.28,NO,2024-06-08
518,ongjin,37.9347,125.3619,60.8,91,100,1.38,KP,2024-06-08
519,awjilah,29.1081,21.2869,84.2,38,0,8.61,LY,2024-06-08
520,kargasok,59.0556,80.8572,50.0,95,79,5.81,RU,2024-06-08
521,formosa,-26.1775,-58.1781,87.8,50,25,1.79,AR,2024-06-08
522,maryborough,-25.5333,152.7,55.4,83,0,2.02,AU,2024-06-08
523,severo-yeniseyskiy,60.3725,93.0408,51.8,70,100,4.02,RU,2024-06-08
524,ekibastuz,51.6667,75.3667,66.2,76,95,2.03,KZ,2024-06-08
525,tindouf,27.6711,-8.1474,91.4,14,0,8.75,DZ,2024-06-08
526,nolinsk,57.5596,49.9363,59.0,87,66,0.62,RU,2024-06-08
527,callao,-12.0667,-77.15,64.4,77,75,5.14,PE,2024-06-08
528,noumea,-22.2763,166.4572,75.2,99,100,2.16,NC,2024-06-08
529,barcelos,41.5388,-8.6151,64.4,89,90,1.79,PT,2024-06-08
530,laascaanood,8.4774,47.3597,80.6,53,13,11.65,SO,2024-06-08
531,sandnessjoen,66.0217,12.6316,60.8,68,73,5.31,NO,2024-06-08
532,miandrivazo,-19.5167,45.4667,69.8,74,0,1.86,MG,2024-06-08
533,tshabong,-26.05,22.45,53.6,36,0,3.86,BW,2024-06-08
534,n'zeto,-7.2312,12.8666,71.6,88,100,3.4,AO,2024-06-08
535,mccook,40.2019,-100.6257,75.2,60,0,8.23,US,2024-06-08
536,katsuren-haebaru,26.3369,127.8719,78.8,99,75,5.14,JP,2024-06-08
537,fale old settlement,-9.3852,-171.2468,82.4,71,85,2.42,TK,2024-06-08
538,majene,-3.5403,118.9707,77.0,92,100,2.89,ID,2024-06-08
539,novyy urgal,51.0736,132.5642,51.8,94,100,1.89,RU,2024-06-08
540,motueka,-41.1333,173.0167,50.0,93,100,1.25,NZ,2024-06-08
541,bathsheba,13.2167,-59.5167,86.0,79,40,9.77,BB,2024-06-08
542,karibib,-21.9333,15.8333,60.8,24,63,4.67,NA,2024-06-08
543,trairi,-3.2778,-39.2689,80.6,87,33,3.71,BR,2024-06-08
544,keningau,5.3378,116.1602,71.6,100,100,0.82,MY,2024-06-08
545,dokkum,53.3222,5.997,55.4,73,3,4.12,NL,2024-06-08
546,shimoda,34.6667,138.95,64.4,83,100,1.61,JP,2024-06-08
547,tondano,1.3038,124.9112,68.0,96,100,0.82,ID,2024-06-08
548,rakops,-21.0167,24.3333,59.0,54,0,7.58,BW,2024-06-08
549,chokwe,-24.5333,32.9833,62.6,61,64,2.72,MZ,2024-06-08
550,marquette,46.5333,-87.6335,64.4,59,13,5.38,US,2024-06-08
551,laguna,38.421,-121.4238,77.0,54,0,2.06,US,2024-06-08
552,tubarjal,30.4999,38.216,93.2,13,0,5.8,SA,2024-06-08
553,new kingman-butler,35.265,-114.0323,95.0,11,0,9.26,US,2024-06-08
554,progreso,21.2833,-89.6667,84.2,88,0,7.37,MX,2024-06-08
555,el bauga,18.262,33.9081,100.4,16,0,3.46,SD,2024-06-08
556,conception bay south,47.4999,-52.9981,62.6,74,26,2.39,CA,2024-06-08
557,olinda,-8.0089,-34.8553,84.2,79,40,5.14,BR,2024-06-08
558,la'ie,21.6477,-157.9253,80.6,77,3,2.68,US,2024-06-08
559,itapemirim,-21.0111,-40.8339,75.2,73,1,4.48,BR,2024-06-08
560,revuca,48.6835,20.1173,64.4,89,100,1.56,SK,2024-06-08
561,belem do brejo do cruz,-6.1886,-37.5358,93.2,35,66,3.93,BR,2024-06-08
562,yemetsk,63.4721,41.7941,51.8,96,98,2.28,RU,2024-06-08
563,petite riviere,-20.1894,57.4453,69.8,94,27,5.63,MU,2024-06-08
564,dom pedrito,-30.9828,-54.6731,73.4,81,100,3.38,BR,2024-06-08
565,darwin,-12.4611,130.8418,62.6,59,3,3.6,AU,2024-06-08
566,chak two hundred forty-nine thal development authority,31.1796,71.2095,89.6,26,1,2.32,PK,2024-06-08
567,sarkand,45.41,79.9186,68.0,42,100,3.64,KZ,2024-06-08
568,preston,53.7667,-2.7167,55.4,75,6,5.14,GB,2024-06-08
569,burley,42.5357,-113.7928,82.4,35,0,2.57,US,2024-06-08
570,acajutla,13.5928,-89.8275,82.4,75,100,1.84,SV,2024-06-08
571,anatuya,-28.4606,-62.8347,91.4,25,67,9.59,AR,2024-06-08
572,zhanaozen,43.3,52.8,77.0,37,99,4.46,KZ,2024-06-08
573,nha trang,12.25,109.1833,82.4,80,100,2.35,VN,2024-06-08
574,kisangani,0.5167,25.2,78.8,65,100,0.23,CD,2024-06-08
575,ravar,31.2656,56.8055,80.6,8,0,2.55,IR,2024-06-08
576,colonia menno,-22.3667,-59.8167,95.0,21,99,10.34,PY,2024-06-08
577,taltal,-25.4,-70.4833,62.6,76,87,2.88,CL,2024-06-08
578,nouadhibou,20.931,-17.0347,73.4,73,20,9.77,MR,2024-06-08
579,sittwe,20.15,92.9,82.4,87,100,4.19,MM,2024-06-08
580,aykhal,66.0,111.5,53.6,86,40,3.31,RU,2024-06-08
581,mach,29.8637,67.3298,80.6,29,0,2.24,PK,2024-06-08
582,arraial do cabo,-22.9661,-42.0278,77.0,73,0,6.17,BR,2024-06-08
583,correntina,-13.3433,-44.6367,87.8,27,55,3.39,BR,2024-06-08
584,paungde,18.4833,95.5,80.6,80,100,1.8,MM,2024-06-08
585,novoanninskiy,50.5287,42.6747,68.0,77,0,2.62,RU,2024-06-08
