City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,pechora,65.1472,57.2244,41.0,91,5,2.68,RU,2024-06-07
350,yelizovo,53.1873,158.3805,64.4,24,0,2.0,RU,2024-06-07
351,mhamid,29.82,-5.72,78.8,36,100,4.29,MA,2024-06-07
352,bardai,11.65,7.2333,77.0,68,100,4.0,NG,2024-06-07
353,sumbawa besar,-8.5,117.4333,87.8,56,55,3.1,ID,2024-06-07
354,novyy urengoy,66.0833,76.6333,32.0,87,100,3.24,RU,2024-06-07
355,kwekwe,-18.9281,29.8149,53.6,52,0,1.43,ZW,2024-06-07
356,chibougamau,49.9168,-74.3659,75.2,50,75,5.14,CA,2024-06-07
357,dwarka,22.2394,68.9678,86.0,73,88,4.88,IN,2024-06-07
358,madalena,41.2162,-8.3345,68.0,82,100,1.19,PT,2024-06-07
359,fort st. john,56.2499,-120.8529,60.8,25,75,6.69,CA,2024-06-07
360,arraial do cabo,-22.9661,-42.0278,73.4,84,100,6.86,BR,2024-06-07
361,lichtenburg,-26.152,26.1597,37.4,88,0,4.32,ZA,2024-06-07
362,sinabang,2.4803,96.3801,84.2,75,100,2.53,ID,2024-06-07
363,yeed,4.55,43.0333,77.0,74,0,6.4,SO,2024-06-07
364,patterson,37.4716,-121.1297,96.8,33,0,3.31,US,2024-06-07
365,ola,59.5833,151.2833,66.2,77,100,3.97,RU,2024-06-07
366,blenheim,-41.516,173.9528,60.8,58,7,0.45,NZ,2024-06-07
367,bemidji,47.4736,-94.8803,59.0,68,100,3.09,US,2024-06-07
368,jayapura,-2.5333,140.7,86.0,71,68,1.25,ID,2024-06-07
369,chul'man,56.8479,124.9104,59.0,42,27,1.79,RU,2024-06-07
370,port macquarie,-31.4333,152.9167,64.4,59,5,1.13,AU,2024-06-07
371,kargasok,59.0556,80.8572,57.2,61,92,3.46,RU,2024-06-07
372,mount gambier,-37.8333,140.7667,57.2,63,0,2.21,AU,2024-06-07
373,leitchfield,37.48,-86.2939,73.4,88,0,2.98,US,2024-06-07
374,valparaiso,-33.0393,-71.6273,57.2,68,0,2.06,CL,2024-06-07
375,usinsk,65.9939,57.5281,35.6,92,40,4.92,RU,2024-06-07
376,la sarre,48.8002,-79.1996,55.4,96,49,2.45,CA,2024-06-07
377,kamuli,0.9472,33.1197,64.4,97,77,0.67,UG,2024-06-07
378,hirara,24.8,125.2833,80.6,83,75,7.72,JP,2024-06-07
379,ketchikan,55.3422,-131.6461,55.4,62,40,1.54,US,2024-06-07
380,port blair,11.6667,92.75,84.2,79,75,4.12,IN,2024-06-07
381,zambezi,-13.5432,23.1047,57.2,47,0,2.45,ZM,2024-06-07
382,kukes,42.0769,20.4219,62.6,81,0,1.35,AL,2024-06-07
383,beihai,21.4833,109.1,82.4,86,73,4.79,CN,2024-06-07
384,huaihua,27.5494,109.9592,73.4,75,97,1.38,CN,2024-06-07
385,conduaga,8.862,117.4893,84.2,79,100,0.95,PH,2024-06-07
386,lamu,-2.2717,40.902,78.8,83,26,6.06,KE,2024-06-07
387,krasnokamensk,50.0979,118.0369,60.8,44,0,9.93,RU,2024-06-07
388,taroudant,30.4703,-8.877,64.4,78,100,1.76,MA,2024-06-07
389,impfondo,1.6381,18.0667,75.2,83,100,0.94,CG,2024-06-07
390,kailua-kona,19.6406,-155.9956,77.0,94,20,6.69,US,2024-06-07
391,bendorf,50.4333,7.5667,51.8,82,81,0.77,DE,2024-06-07
392,patnanungan,14.7833,122.1833,84.2,70,100,1.37,PH,2024-06-07
393,oroquieta,8.4858,123.8044,84.2,73,100,1.08,PH,2024-06-07
394,luderitz,-26.6481,15.1594,55.4,77,0,4.72,NA,2024-06-07
395,masterton,-40.9597,175.6575,53.6,60,17,1.59,NZ,2024-06-07
396,san sebastian de la gomera,28.0916,-17.1133,69.8,94,100,4.63,ES,2024-06-07
397,agnibilekrou,7.1344,-3.2047,71.6,99,85,1.81,CI,2024-06-07
398,tottori,35.5,134.2333,73.4,60,20,4.12,JP,2024-06-07
399,namie,37.4833,141.0,69.8,81,100,2.55,JP,2024-06-07
400,lai,9.3952,16.2989,84.2,56,92,1.82,TD,2024-06-07
401,hawera,-39.5917,174.2833,55.4,68,99,1.71,NZ,2024-06-07
402,mananjary,-21.2167,48.3333,68.0,91,15,0.91,MG,2024-06-07
403,shahr-e babak,30.1165,55.1186,68.0,34,1,0.3,IR,2024-06-07
404,loch garman,52.3342,-6.4575,46.4,89,66,2.64,IE,2024-06-07
405,jianguang,28.1938,115.7836,78.8,68,13,1.1,CN,2024-06-07
406,zemio,5.0314,25.1361,68.0,98,100,0.99,CF,2024-06-07
407,san luis,-33.295,-66.3356,57.2,55,12,4.24,AR,2024-06-07
408,qamdo,31.1667,97.2333,55.4,44,10,2.08,CN,2024-06-07
409,yamada,39.4667,141.95,68.0,70,100,2.94,JP,2024-06-07
410,tchollire,8.4022,14.1698,73.4,76,89,1.69,CM,2024-06-07
411,tubarjal,30.4999,38.216,82.4,31,0,3.67,SA,2024-06-07
412,saint-pierre,-21.3393,55.4781,66.2,77,20,3.6,RE,2024-06-07
413,birao,10.2849,22.7882,77.0,67,100,2.35,CF,2024-06-07
414,kavieng,-2.5744,150.7967,84.2,74,98,3.58,PG,2024-06-07
415,ouistreham,49.2833,-0.25,48.2,93,8,3.09,FR,2024-06-07
416,yabelo,4.8833,38.0833,57.2,89,79,2.1,ET,2024-06-07
417,kruisfontein,-34.0033,24.7314,57.2,86,98,10.53,ZA,2024-06-07
418,ardestan,33.3761,52.3694,77.0,30,99,0.97,IR,2024-06-07
419,el calafate,-50.3408,-72.2768,33.8,85,99,0.88,AR,2024-06-07
420,bridgewater,44.3835,-64.5155,57.2,95,100,0.45,CA,2024-06-07
421,cacu,-18.5567,-51.1308,66.2,53,0,1.53,BR,2024-06-07
422,banda aceh,5.5577,95.3222,84.2,77,100,3.8,ID,2024-06-07
423,schnaittach,49.5592,11.3431,57.2,88,98,1.86,DE,2024-06-07
424,alofi,-19.0595,-169.9187,78.8,61,40,7.2,NU,2024-06-07
425,rio das ostras,-22.5269,-41.945,69.8,93,100,3.16,BR,2024-06-07
426,suntar,62.1444,117.6319,60.8,52,100,3.42,RU,2024-06-07
427,baoqing,46.3317,132.2111,71.6,69,100,6.07,CN,2024-06-07
428,flin flon,54.7682,-101.865,42.8,75,100,4.7,CA,2024-06-07
429,sao joao da barra,-21.6403,-41.0511,73.4,84,68,4.25,BR,2024-06-07
430,lobujya,27.95,86.8167,30.2,54,3,1.66,NP,2024-06-07
431,badr hunayn,23.7829,38.7905,86.0,35,0,0.77,SA,2024-06-07
432,tympaki,35.0729,24.7685,73.4,90,77,0.45,GR,2024-06-07
433,kurchatov,51.6601,35.6521,62.6,98,66,5.58,RU,2024-06-07
434,krasnogorskiy,54.6025,61.231,64.4,81,17,4.63,RU,2024-06-07
435,muisne,0.6,-80.0333,77.0,87,100,1.78,EC,2024-06-07
436,pangody,65.85,74.4859,32.0,87,100,1.86,RU,2024-06-07
437,westport,41.1415,-73.3579,69.8,86,75,0.45,US,2024-06-07
438,mamuju,-2.6748,118.8885,82.4,80,100,0.89,ID,2024-06-07
439,mirny,62.5353,113.9611,44.6,69,100,1.79,RU,2024-06-07
440,spittal an der drau,46.8,13.5,62.6,95,100,1.77,AT,2024-06-07
441,arkhangel'sk,64.5401,40.5433,53.6,87,40,2.0,RU,2024-06-07
442,jiexiu,37.0244,111.9125,73.4,55,95,4.42,CN,2024-06-07
443,erenhot,43.6475,111.9767,71.6,33,0,8.47,CN,2024-06-07
444,nouadhibou,20.931,-17.0347,66.2,88,0,7.2,MR,2024-06-07
445,carutapera,-1.195,-46.02,77.0,93,76,2.61,BR,2024-06-07
446,partille,57.7395,12.1064,44.6,94,8,3.09,SE,2024-06-07
447,smithers,54.7804,-127.1743,60.8,36,20,5.14,CA,2024-06-07
448,barakani,-12.1356,44.4317,77.0,70,58,3.57,KM,2024-06-07
449,bamboo flat,11.7,92.7167,84.2,79,75,4.12,IN,2024-06-07
450,severo-yeniseyskiy,60.3725,93.0408,46.4,89,76,1.79,RU,2024-06-07
451,maamba,-17.3667,27.15,62.6,43,0,2.01,ZM,2024-06-07
452,kalmunai,7.4167,81.8167,82.4,76,100,6.16,LK,2024-06-07
453,madinat ash shamal,26.1293,51.2009,87.8,48,0,1.79,QA,2024-06-07
454,tionk essil,12.7856,-16.5217,78.8,80,81,3.32,SN,2024-06-07
455,tebingtinggi,3.3285,99.1625,77.0,94,100,1.44,ID,2024-06-07
456,xinhui,22.456,113.0482,78.8,87,100,2.12,CN,2024-06-07
457,booue,-0.0921,11.9385,71.6,92,81,0.95,GA,2024-06-07
458,kushiro,42.975,144.3747,62.6,72,20,3.09,JP,2024-06-07
459,qala i naw,34.9874,63.1289,71.6,21,0,1.42,AF,2024-06-07
460,yongsan-dong,36.9615,127.9435,71.6,53,96,1.83,KR,2024-06-07
461,katsuura,35.1333,140.3,71.6,67,99,5.01,JP,2024-06-07
462,volodarsk,56.2261,43.1861,59.0,93,19,1.21,RU,2024-06-07
463,berezovyy,51.6667,135.7,39.2,98,100,0.94,RU,2024-06-07
464,zhenlai,45.8495,123.2973,80.6,26,96,4.04,CN,2024-06-07
465,antsiranana,-12.2787,49.2917,73.4,75,90,6.58,MG,2024-06-07
466,roberval,48.5168,-72.2324,69.8,73,20,2.57,CA,2024-06-07
467,dalbandin,28.8947,64.4101,84.2,12,74,2.46,PK,2024-06-07
468,moravske budejovice,49.0521,15.8086,59.0,88,100,1.87,CZ,2024-06-07
469,mashhad,36.297,59.6062,62.6,51,0,2.06,IR,2024-06-07
470,horqueta,-23.3428,-57.0597,69.8,47,0,2.2,PY,2024-06-07
471,san antonio de pale,-1.4014,5.6325,77.0,80,98,5.54,GQ,2024-06-07
472,anton lizardo,19.05,-95.9833,87.8,87,42,4.0,MX,2024-06-07
473,inhambane,-23.865,35.3833,73.4,90,0,6.2,MZ,2024-06-07
474,rosalie,15.3667,-61.2667,80.6,84,16,4.23,DM,2024-06-07
475,amga,60.8953,131.9608,66.2,36,98,2.68,RU,2024-06-07
476,pasvalys,56.0594,24.4036,50.0,66,98,1.87,LT,2024-06-07
477,pierre,44.3683,-100.351,80.6,24,0,6.69,US,2024-06-07
478,ustyuzhna,58.8394,36.4321,57.2,97,85,2.57,RU,2024-06-07
479,ginir,7.1333,40.7,57.2,90,6,1.84,ET,2024-06-07
480,shiraz,29.6036,52.5388,77.0,25,0,3.09,IR,2024-06-07
481,ciudad bolivar,8.1222,-63.5497,84.2,67,59,5.8,VE,2024-06-07
482,dong ha,16.8163,107.1003,93.2,48,99,6.14,VN,2024-06-07
483,urangan,-25.3,152.9,66.2,54,0,4.47,AU,2024-06-07
484,cimitarra,6.3142,-73.9497,78.8,90,100,0.96,CO,2024-06-07
485,yevpatoriya,45.1972,33.3558,64.4,82,0,1.03,UA,2024-06-07
486,arkalyk,50.2486,66.9114,66.2,81,26,6.26,KZ,2024-06-07
487,vila franca do campo,37.7167,-25.4333,64.4,99,93,2.66,PT,2024-06-07
488,santa ana de yacuma,-13.75,-65.4333,75.2,54,99,1.33,BO,2024-06-07
489,lompoc,34.6391,-120.4579,62.6,81,0,4.63,US,2024-06-07
490,heishan,41.6892,122.1128,68.0,63,100,7.73,CN,2024-06-07
491,klamath falls,42.2249,-121.7817,87.8,25,0,6.69,US,2024-06-07
492,al khafji,28.4391,48.4913,91.4,29,0,4.48,SA,2024-06-07
493,gisborne,-38.6533,178.0042,57.2,61,100,1.16,NZ,2024-06-07
494,churapcha,62.0025,132.4325,66.2,42,100,5.04,RU,2024-06-07
495,greymouth,-42.4667,171.2,53.6,75,80,0.82,NZ,2024-06-07
496,tucupita,9.0622,-62.051,78.8,86,30,2.9,VE,2024-06-07
497,new plymouth,-39.0667,174.0833,55.4,71,100,1.6,NZ,2024-06-07
498,puerto deseado,-47.7503,-65.8938,44.6,93,100,4.99,AR,2024-06-07
499,tamanrasset,22.785,5.5228,86.0,14,20,6.69,DZ,2024-06-07
500,khash,28.2211,61.2158,75.2,23,0,2.55,IR,2024-06-07
501,concordia,-31.393,-58.0209,69.8,88,98,1.34,AR,2024-06-07
502,khanty-mansiysk,61.0042,69.0019,55.4,71,0,2.0,RU,2024-06-07
503,yonan-up,37.9089,126.1611,71.6,56,100,2.75,KP,2024-06-07
504,igarka,67.4667,86.5833,33.8,72,100,4.19,RU,2024-06-07
505,el obeid,13.1842,30.2167,86.0,40,6,4.59,SD,2024-06-07
506,carnarvon,-24.8667,113.6333,73.4,66,0,4.24,AU,2024-06-07
507,road town,18.4167,-64.6167,82.4,83,40,2.06,VG,2024-06-07
508,cockburn town,21.4612,-71.1419,82.4,87,100,6.08,TC,2024-06-07
509,atherton,53.5237,-2.4935,50.0,87,99,0.89,GB,2024-06-07
510,saint-joseph,-21.3667,55.6167,64.4,79,26,5.03,RE,2024-06-07
511,neryungri,56.6709,124.6491,59.0,43,79,2.12,RU,2024-06-07
512,dakhla,23.6848,-15.958,66.2,92,12,5.98,EH,2024-06-07
513,cajati,-24.7361,-48.1228,62.6,91,15,0.93,BR,2024-06-07
514,tarauaca,-8.1614,-70.7656,75.2,70,76,0.25,BR,2024-06-07
515,cabedelo,-6.9811,-34.8339,77.0,87,100,4.9,BR,2024-06-07
516,saynshand,44.8824,110.1163,66.2,20,8,7.3,MN,2024-06-07
517,salalah,17.0151,54.0924,86.0,79,75,2.57,OM,2024-06-07
518,madimba,-10.4,40.3333,73.4,88,100,2.33,TZ,2024-06-07
519,berdigestyakh,62.0989,126.6992,68.0,31,1,0.28,RU,2024-06-07
520,puerto rosario,-24.45,-57.0833,69.8,55,0,2.33,PY,2024-06-07
521,okha,53.5739,142.9478,41.0,90,100,0.89,RU,2024-06-07
522,vernon,50.2581,-119.2691,73.4,30,59,1.03,CA,2024-06-07
523,bremen,53.0752,8.8078,46.4,94,13,1.03,DE,2024-06-07
524,six-fours-les-plages,43.0938,5.84,66.2,64,98,0.45,FR,2024-06-07
525,changleng,28.7,115.8167,78.8,66,74,0.5,CN,2024-06-07
526,serhiyivka,46.0272,30.3768,66.2,71,0,2.74,UA,2024-06-07
527,azamgarh,26.06,83.1861,95.0,32,0,1.99,IN,2024-06-07
528,aleysk,52.4926,82.7822,66.2,79,7,6.4,RU,2024-06-07
529,porto velho,-8.7619,-63.9039,78.8,78,0,0.0,BR,2024-06-07
530,cabinda,-5.55,12.2,73.4,88,0,1.03,AO,2024-06-07
531,sirte,31.2089,16.5887,71.6,80,0,3.04,LY,2024-06-07
532,rio grande,-32.035,-52.0986,60.8,96,16,1.21,BR,2024-06-07
533,montepuez,-13.1256,38.9997,62.6,98,99,0.76,MZ,2024-06-07
534,santiago de cao,-7.9589,-79.2392,60.8,94,100,4.63,PE,2024-06-07
535,ouezzane,34.7971,-5.5822,62.6,81,100,1.62,MA,2024-06-07
536,ronneby,56.21,15.276,42.8,93,10,0.51,SE,2024-06-07
537,pazaryolu,40.4208,40.771,60.8,66,1,2.04,TR,2024-06-07
538,fortuna,40.5982,-124.1573,62.6,74,0,4.63,US,2024-06-07
539,bairnsdale,-37.8333,147.6167,57.2,97,100,1.82,AU,2024-06-07
540,mandali,33.7499,45.5541,87.8,19,0,1.16,IQ,2024-06-07
541,metropolis,37.1512,-88.732,73.4,64,0,1.54,US,2024-06-07
542,nuevo ideal,24.8875,-105.0728,69.8,41,48,4.91,MX,2024-06-07
543,haiku-pauwela,20.9219,-156.3051,78.8,72,20,7.2,US,2024-06-07
544,santa maria,-29.6842,-53.8069,62.6,94,0,1.54,BR,2024-06-07
545,firuzabad,28.8438,52.5707,75.2,25,0,3.06,IR,2024-06-07
546,aitape,-3.1374,142.3475,86.0,65,70,2.0,PG,2024-06-07
547,inda silase,14.1031,38.2829,69.8,17,0,1.44,ET,2024-06-07
548,tofol,5.3248,163.0078,87.8,74,75,4.12,FM,2024-06-07
549,st. john's,47.5649,-52.7093,48.2,95,75,3.09,CA,2024-06-07
550,manokwari,-0.8667,134.0833,82.4,72,32,1.78,ID,2024-06-07
551,caleta olivia,-46.4393,-67.5281,46.4,94,99,4.62,AR,2024-06-07
552,calama,-22.4667,-68.9333,50.0,13,0,5.14,CL,2024-06-07
553,itoman,26.1247,127.6694,77.0,85,75,5.14,JP,2024-06-07
554,sao jose da coroa grande,-8.8978,-35.1478,77.0,87,95,3.99,BR,2024-06-07
555,sorong,-0.8833,131.25,84.2,68,52,0.44,ID,2024-06-07
556,spassk-dal'niy,44.5978,132.8211,73.4,65,69,7.61,RU,2024-06-07
557,meadow lake,34.8014,-106.5436,89.6,21,7,1.54,US,2024-06-07
558,selkirk,50.1436,-96.8845,59.0,84,37,3.21,CA,2024-06-07
559,kiunga,-6.1219,141.2906,86.0,66,82,1.41,PG,2024-06-07
560,ballycastle,55.2044,-6.243,42.8,87,98,5.03,GB,2024-06-07
561,la barceloneta,41.3807,2.1899,71.6,60,0,3.09,ES,2024-06-07
562,kete krachi,7.7939,-0.0498,78.8,83,100,4.59,GH,2024-06-07
563,merizo village,13.2658,144.6691,86.0,85,15,6.42,GU,2024-06-07
564,la paz,-16.5,-68.15,37.4,15,0,4.63,BO,2024-06-07
565,mombetsu,44.3525,143.3525,59.0,82,20,3.6,JP,2024-06-07
566,prince rupert,54.3161,-130.3201,51.8,79,0,4.63,CA,2024-06-07
567,paita,-5.0892,-81.1144,68.0,81,58,6.64,PE,2024-06-07
568,chayan,43.0297,69.3772,75.2,26,15,1.12,KZ,2024-06-07
569,taitung city,22.7583,121.1444,86.0,84,75,1.54,TW,2024-06-07
570,basco,20.4487,121.9702,82.4,79,100,4.36,PH,2024-06-07
571,assab,13.0092,42.7394,89.6,62,4,3.67,ER,2024-06-07
572,adre,13.4667,22.2,82.4,22,73,3.74,TD,2024-06-07
573,el hajeb,33.6879,-5.371,59.0,89,100,1.39,MA,2024-06-07
